size.bin.start	size.bin.end	estimate	p.value	conf.low	conf.high	method	alternative	case.above	case.below	control.above	control.below	cut.off
0	2500	0.929943732461422	0.777185990878985	0.756928393954882	1.13981605379222	Fisher's Exact Test for Count Data	greater	175	853	351	1591	0
2500	5000	0.75242782745918	0.862648462974935	0.389459111800426	1.3981597539916	Fisher's Exact Test for Count Data	greater	17	188	41	341	2
5000	7500	0.741354405578695	0.820183100710117	0.286028704333365	1.77468101636234	Fisher's Exact Test for Count Data	greater	9	79	22	143	3
7500	10000	1.10217145923911	0.535592737784161	0.299369086636026	3.73048119215992	Fisher's Exact Test for Count Data	greater	6	31	10	57	4
10000	12500	0.436448609557999	0.919123733200743	0.0383811793554948	2.95539573495746	Fisher's Exact Test for Count Data	greater	2	26	5	28	4
12500	15000	1.09741729349316	0.601341657295746	0.147574605697884	6.52194094381119	Fisher's Exact Test for Count Data	greater	3	10	6	22	3.6
15000	17500	0.354692287313474	0.931372549019608	0.00510237959688028	8.27003760778563	Fisher's Exact Test for Count Data	greater	1	9	2	6	5.2
17500	20000	2.32630747961411	0.516483516483516	0.028343725534261	72.3173253023578	Fisher's Exact Test for Count Data	greater	1	2	2	10	6
20000	22500	0	1	0	19.5000651747784	Fisher's Exact Test for Count Data	greater	0	6	1	2	7.4
22500	25000	0	1	0	77.9062690200851	Fisher's Exact Test for Count Data	greater	0	3	1	5	7
25000	27500	1.81006783468205	0.628571428571429	0.0469432018013122	175.846209532002	Fisher's Exact Test for Count Data	greater	2	2	1	2	5.6
27500	30000	0	1	0	58.4474885844749	Fisher's Exact Test for Count Data	greater	0	2	1	2	9
30000	32500	1.73210098944957	0.7	0.0128052860814645	233.820603123064	Fisher's Exact Test for Count Data	greater	1	1	1	2	4.4
32500	35000	0	1	0	155.623100303951	Fisher's Exact Test for Count Data	greater	0	1	1	3	14.8
35000	37500	0	1	0	77.9062690200851	Fisher's Exact Test for Count Data	greater	0	1	1	1	11
37500	40000	Inf	0.666666666666667	0.0128359375	Inf	Fisher's Exact Test for Count Data	greater	1	1	0	1	9
40000	42500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1	12
42500	45000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
45000	47500	0	1	0	39.0005499686929	Fisher's Exact Test for Count Data	greater	0	2	1	1	7.2
47500	50000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1	12
50000	52500	Inf	0.5	0.0256406640625	Inf	Fisher's Exact Test for Count Data	greater	2	0	1	1	9.6
52500	55000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	2	0	1	12
55000	57500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1	5
57500	60000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1	5
60000	62500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
62500	65000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
65000	67500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1	14
67500	70000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
70000	72500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
72500	75000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
75000	77500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
77500	80000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
80000	82500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
82500	85000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
85000	87500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
87500	90000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
90000	92500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
92500	95000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
95000	97500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
97500	1e+05	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
1e+05	102500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
102500	105000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
105000	107500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
107500	110000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
110000	112500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
112500	115000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
115000	117500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
117500	120000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
120000	122500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
122500	125000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
125000	127500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
127500	130000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
130000	132500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
132500	135000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
135000	137500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
137500	140000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
140000	142500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
142500	145000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
145000	147500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
147500	150000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
150000	152500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
152500	155000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
155000	157500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
157500	160000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
160000	162500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
162500	165000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
165000	167500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
167500	170000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
170000	172500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
172500	175000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
175000	177500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
177500	180000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
180000	182500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
182500	185000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
185000	187500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
187500	190000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
190000	192500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
192500	195000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
195000	197500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
197500	2e+05	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
2e+05	202500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1	31
