size.bin.start	size.bin.end	estimate	p.value	conf.low	conf.high	method	alternative	case.above	case.below	control.above	control.below	cut.off
0	2500	1.09061973223798	0.175247106443199	0.912238190873801	1.30184553744659	Fisher's Exact Test for Count Data	greater	238	1045	445	2131	0
2500	5000	0.945193845419835	0.638410615648701	0.586464474052438	1.50208976046032	Fisher's Exact Test for Count Data	greater	34	233	65	421	2
5000	7500	1.12520545632938	0.410906241222613	0.570047074473311	2.17178976625331	Fisher's Exact Test for Count Data	greater	19	89	33	174	3
7500	10000	1.52656990483461	0.261024338491031	0.522702805792582	4.42334974143916	Fisher's Exact Test for Count Data	greater	10	35	11	59	3
10000	12500	1.22507489475014	0.487753820873737	0.281940686464203	4.91893599715832	Fisher's Exact Test for Count Data	greater	5	32	7	55	5
12500	15000	0	1	0	2.97952907588908	Fisher's Exact Test for Count Data	greater	0	11	4	18	3
15000	17500	2.34059253456204	0.318043131544275	0.239242522401877	22.2070937008675	Fisher's Exact Test for Count Data	greater	3	4	4	13	5.8
17500	20000	0	1	0	116.788321167883	Fisher's Exact Test for Count Data	greater	0	1	2	5	6.6
20000	22500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	1	0	11	8
22500	25000	12.4970629879867	0.046953046953047	0.747043157813092	875.880243374216	Fisher's Exact Test for Count Data	greater	4	2	1	8	5
25000	27500	Inf	0.666666666666667	0.0128359375	Inf	Fisher's Exact Test for Count Data	greater	1	1	0	1	0
27500	30000	Inf	0.666666666666667	0.0128359375	Inf	Fisher's Exact Test for Count Data	greater	1	1	0	1	8
30000	32500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
32500	35000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1	5
35000	37500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
37500	40000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
40000	42500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
42500	45000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
45000	47500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
47500	50000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
50000	52500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1	8
52500	55000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
55000	57500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
57500	60000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
60000	62500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1	16
62500	65000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
65000	67500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
67500	70000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
70000	72500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
72500	75000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	1	0	1	44
75000	77500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
77500	80000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
80000	82500	0	1	0	39.0005499686929	Fisher's Exact Test for Count Data	greater	0	2	1	1	12.4
82500	85000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1	20
85000	87500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
