size.bin.start	size.bin.end	estimate	p.value	conf.low	conf.high	method	alternative	case.above	case.below	control.above	control.below	cut.off
0	2500	1.01746532137696	0.410016686938782	0.890069035567829	1.16199696009046	Fisher's Exact Test for Count Data	greater	413	1898	796	3722	0
2500	5000	0.870897384428021	0.802863888945193	0.598015981823744	1.25567446606257	Fisher's Exact Test for Count Data	greater	51	421	106	762	2
5000	7500	0.960670093725342	0.608869201660134	0.564303096075245	1.6069840243282	Fisher's Exact Test for Count Data	greater	28	168	55	317	3
7500	10000	1.37507153954403	0.216760944612503	0.669097737039315	2.79875086311443	Fisher's Exact Test for Count Data	greater	20	62	26	111	3
10000	12500	0.906241524870651	0.669425701135328	0.367825131125531	2.16084638379311	Fisher's Exact Test for Count Data	greater	12	53	19	76	4.2
12500	15000	0.575473165447968	0.870260257117448	0.0918912562373996	2.57095562236421	Fisher's Exact Test for Count Data	greater	3	21	10	40	3.2
15000	17500	0.466209006263811	0.886982935763424	0.00823036161168256	6.43655684770443	Fisher's Exact Test for Count Data	greater	1	16	3	22	6
17500	20000	1.23743765695098	0.654432523997742	0.0190936229463169	21.4420309865034	Fisher's Exact Test for Count Data	greater	1	3	4	15	6.4
20000	22500	0	1	0	77.9062690200851	Fisher's Exact Test for Count Data	greater	0	7	1	13	8
22500	25000	4.62949240619753	0.0906888238965235	0.591300752678225	45.6717819400957	Fisher's Exact Test for Count Data	greater	5	4	3	12	5.4
25000	27500	1.4413521389477	0.666666666666666	0.049269056497594	117.477921529962	Fisher's Exact Test for Count Data	greater	2	4	1	3	5.4
27500	30000	1	0.785714285714286	0.00959126385620395	104.261546235449	Fisher's Exact Test for Count Data	greater	1	3	1	3	9.2
30000	32500	1.73210098944957	0.7	0.0128052860814645	233.820603123064	Fisher's Exact Test for Count Data	greater	1	1	1	2	4.4
32500	35000	0	1	0	194.410692588092	Fisher's Exact Test for Count Data	greater	0	1	1	4	14.4
35000	37500	0	1	0	77.9062690200851	Fisher's Exact Test for Count Data	greater	0	1	1	1	11
37500	40000	Inf	0.75	0.00856250000000001	Inf	Fisher's Exact Test for Count Data	greater	1	2	0	1	9
40000	42500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1	12
42500	45000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
45000	47500	0	1	0	39.0005499686929	Fisher's Exact Test for Count Data	greater	0	2	1	1	7.2
47500	50000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1	12
50000	52500	Inf	0.3	0.121578311879843	Inf	Fisher's Exact Test for Count Data	greater	2	0	1	2	10.4
52500	55000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	2	0	1	12
55000	57500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1	5
57500	60000	Inf	0.5	0.0256406640625	Inf	Fisher's Exact Test for Count Data	greater	1	0	0	1	5
60000	62500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1	16
62500	65000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
65000	67500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1	14
67500	70000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
70000	72500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
72500	75000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	1	0	1	44
75000	77500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
77500	80000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
80000	82500	0	1	0	39.0005499686929	Fisher's Exact Test for Count Data	greater	0	2	1	1	12.4
82500	85000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1	20
85000	87500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
87500	90000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
90000	92500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
92500	95000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
95000	97500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
97500	1e+05	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
1e+05	102500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
102500	105000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
105000	107500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
107500	110000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
110000	112500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
112500	115000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
115000	117500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
117500	120000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
120000	122500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
122500	125000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
125000	127500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
127500	130000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
130000	132500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
132500	135000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
135000	137500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
137500	140000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
140000	142500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
142500	145000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
145000	147500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
147500	150000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
150000	152500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
152500	155000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
155000	157500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
157500	160000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
160000	162500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
162500	165000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
165000	167500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
167500	170000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
170000	172500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
