size.bin.start	size.bin.end	estimate	p.value	conf.low	conf.high	method	alternative	case.above	case.below	control.above	control.below	cut.off
0	2500	1.09061973223798	0.175247106443199	0.912238190873801	1.30184553744659	Fisher's Exact Test for Count Data	greater	238	1045	445	2131	0
2500	5000	0.79263795110134	0.915187227533615	0.543722803958911	1.14657699428923	Fisher's Exact Test for Count Data	greater	57	210	124	362	1
5000	7500	0.967370194002239	0.599263515542829	0.546102339607498	1.6898097433279	Fisher's Exact Test for Count Data	greater	28	80	55	152	2
7500	10000	1.40366708336555	0.276304002222104	0.557227264633825	3.50832211084247	Fisher's Exact Test for Count Data	greater	14	31	17	53	2
10000	12500	1.26671012006033	0.394923018328039	0.438770346632129	3.56363315078823	Fisher's Exact Test for Count Data	greater	10	27	14	48	4
12500	15000	0.6016218915732	0.841851820161053	0.0494685643079245	4.38106394810969	Fisher's Exact Test for Count Data	greater	2	9	6	16	2
15000	17500	1.75443179102828	0.428472366687469	0.186344060118549	15.4123840357759	Fisher's Exact Test for Count Data	greater	3	4	5	12	4.2
17500	20000	0	1	0	116.788321167883	Fisher's Exact Test for Count Data	greater	0	1	2	5	5.4
20000	22500	0	1	0	116.788321167883	Fisher's Exact Test for Count Data	greater	0	1	3	8	7
22500	25000	3.61926064723483	0.230769230769231	0.301934698955503	64.055257974304	Fisher's Exact Test for Count Data	greater	4	2	3	6	4.6
25000	27500	Inf	0.666666666666667	0.0128359375	Inf	Fisher's Exact Test for Count Data	greater	1	1	0	1	0
27500	30000	Inf	0.666666666666667	0.0128359375	Inf	Fisher's Exact Test for Count Data	greater	1	1	0	1	8
30000	32500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
32500	35000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1	5
35000	37500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
37500	40000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
40000	42500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
42500	45000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
45000	47500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
47500	50000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
50000	52500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1	8
52500	55000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
55000	57500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
57500	60000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
60000	62500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1	16
62500	65000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
65000	67500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
67500	70000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
70000	72500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
72500	75000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	1	0	1	44
75000	77500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
77500	80000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
80000	82500	0	1	0	39.0005499686929	Fisher's Exact Test for Count Data	greater	0	2	1	1	12.1
82500	85000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1	20
85000	87500	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0	NA
